,ELECTORAL_DISTRICT,PARTY,POINT_SWING,YEAR
167,MAYARO,U.N.C._VOTES_%_MARGIN_CHANGE,2.0695636202858525,2020
168,MORUGA/TABLELAND,P.N.M._VOTES_%_MARGIN_CHANGE,,2007
169,MORUGA/TABLELAND,U.N.C._VOTES_%_MARGIN_CHANGE,,2007
170,MORUGA/TABLELAND,P.N.M._VOTES_%_MARGIN_CHANGE,-6.493159441095026,2010
171,MORUGA/TABLELAND,U.N.C._VOTES_%_MARGIN_CHANGE,14.412934551917816,2010
172,MORUGA/TABLELAND,P.N.M._VOTES_%_MARGIN_CHANGE,8.40058666944189,2015
173,MORUGA/TABLELAND,U.N.C._VOTES_%_MARGIN_CHANGE,-8.632462497569843,2015
174,MORUGA/TABLELAND,P.N.M._VOTES_%_MARGIN_CHANGE,-3.9696329779643493,2020
175,MORUGA/TABLELAND,U.N.C._VOTES_%_MARGIN_CHANGE,3.8973755857702184,2020
176,NAPARIMA,P.N.M._VOTES_%_MARGIN_CHANGE,,2007
177,NAPARIMA,U.N.C._VOTES_%_MARGIN_CHANGE,,2007
178,NAPARIMA,P.N.M._VOTES_%_MARGIN_CHANGE,-3.187775859308892,2010
179,NAPARIMA,U.N.C._VOTES_%_MARGIN_CHANGE,27.67407722917191,2010
180,NAPARIMA,P.N.M._VOTES_%_MARGIN_CHANGE,3.6933291345158907,2015
181,NAPARIMA,U.N.C._VOTES_%_MARGIN_CHANGE,-4.1433346223876955,2015
182,NAPARIMA,P.N.M._VOTES_%_MARGIN_CHANGE,-0.21650464130100466,2020
183,NAPARIMA,U.N.C._VOTES_%_MARGIN_CHANGE,0.6665101291728037,2020
184,OROPOUCHE EAST,P.N.M._VOTES_%_MARGIN_CHANGE,,2007
185,OROPOUCHE EAST,U.N.C._VOTES_%_MARGIN_CHANGE,,2007
186,OROPOUCHE EAST,P.N.M._VOTES_%_MARGIN_CHANGE,-2.6447037457236116,2010
187,OROPOUCHE EAST,U.N.C._VOTES_%_MARGIN_CHANGE,31.95689001080958,2010
188,OROPOUCHE EAST,P.N.M._VOTES_%_MARGIN_CHANGE,6.182162160256538,2015
189,OROPOUCHE EAST,U.N.C._VOTES_%_MARGIN_CHANGE,-6.182162160256532,2015
190,OROPOUCHE EAST,P.N.M._VOTES_%_MARGIN_CHANGE,-0.07563463741180332,2020
191,OROPOUCHE EAST,U.N.C._VOTES_%_MARGIN_CHANGE,0.07563463741180332,2020
192,OROPOUCHE WEST,P.N.M._VOTES_%_MARGIN_CHANGE,,2007
193,OROPOUCHE WEST,U.N.C._VOTES_%_MARGIN_CHANGE,,2007
194,OROPOUCHE WEST,P.N.M._VOTES_%_MARGIN_CHANGE,-2.226937574237031,2010
195,OROPOUCHE WEST,U.N.C._VOTES_%_MARGIN_CHANGE,27.82918188722111,2010
196,OROPOUCHE WEST,P.N.M._VOTES_%_MARGIN_CHANGE,5.7466038349703545,2015
197,OROPOUCHE WEST,U.N.C._VOTES_%_MARGIN_CHANGE,-5.7466038349703545,2015
198,OROPOUCHE WEST,P.N.M._VOTES_%_MARGIN_CHANGE,-1.718374323036942,2020
199,OROPOUCHE WEST,U.N.C._VOTES_%_MARGIN_CHANGE,0.10474236021502659,2020
200,POINT FORTIN,P.N.M._VOTES_%_MARGIN_CHANGE,,2007
201,POINT FORTIN,U.N.C._VOTES_%_MARGIN_CHANGE,,2007
202,POINT FORTIN,P.N.M._VOTES_%_MARGIN_CHANGE,-6.885973480029972,2010
203,POINT FORTIN,U.N.C._VOTES_%_MARGIN_CHANGE,31.277457433001043,2010
204,POINT FORTIN,P.N.M._VOTES_%_MARGIN_CHANGE,8.520587455085604,2015
205,POINT FORTIN,U.N.C._VOTES_%_MARGIN_CHANGE,-8.520587455085598,2015
206,POINT FORTIN,P.N.M._VOTES_%_MARGIN_CHANGE,-1.2315298482280412,2020
207,POINT FORTIN,U.N.C._VOTES_%_MARGIN_CHANGE,-2.7467587852330055,2020
208,POINTE-A-PIERRE,P.N.M._VOTES_%_MARGIN_CHANGE,,2007
209,POINTE-A-PIERRE,U.N.C._VOTES_%_MARGIN_CHANGE,,2007
210,POINTE-A-PIERRE,P.N.M._VOTES_%_MARGIN_CHANGE,-4.328392714760476,2010
211,POINTE-A-PIERRE,U.N.C._VOTES_%_MARGIN_CHANGE,25.436815344095653,2010
212,POINTE-A-PIERRE,P.N.M._VOTES_%_MARGIN_CHANGE,6.766045816553295,2015
213,POINTE-A-PIERRE,U.N.C._VOTES_%_MARGIN_CHANGE,-7.033276637174602,2015
214,POINTE-A-PIERRE,P.N.M._VOTES_%_MARGIN_CHANGE,-1.2961096446971632,2020
215,POINTE-A-PIERRE,U.N.C._VOTES_%_MARGIN_CHANGE,-0.5599554690523867,2020
216,PORT-OF-SPAIN NORTH/ST. ANN'S WEST,P.N.M._VOTES_%_MARGIN_CHANGE,,2007
217,PORT-OF-SPAIN NORTH/ST. ANN'S WEST,U.N.C._VOTES_%_MARGIN_CHANGE,,2007
218,PORT-OF-SPAIN NORTH/ST. ANN'S WEST,P.N.M._VOTES_%_MARGIN_CHANGE,-7.107719034713789,2010
219,PORT-OF-SPAIN NORTH/ST. ANN'S WEST,U.N.C._VOTES_%_MARGIN_CHANGE,36.01528331651117,2010
220,PORT-OF-SPAIN NORTH/ST. ANN'S WEST,P.N.M._VOTES_%_MARGIN_CHANGE,22.343559841823357,2015
221,PORT-OF-SPAIN NORTH/ST. ANN'S WEST,U.N.C._VOTES_%_MARGIN_CHANGE,-21.644364292616523,2015
222,PORT-OF-SPAIN NORTH/ST. ANN'S WEST,P.N.M._VOTES_%_MARGIN_CHANGE,-1.7366855681696158,2020
223,PORT-OF-SPAIN NORTH/ST. ANN'S WEST,U.N.C._VOTES_%_MARGIN_CHANGE,-2.198698518443207,2020
224,PORT-OF-SPAIN SOUTH,P.N.M._VOTES_%_MARGIN_CHANGE,,2007
225,PORT-OF-SPAIN SOUTH,U.N.C._VOTES_%_MARGIN_CHANGE,,2007
226,PORT-OF-SPAIN SOUTH,P.N.M._VOTES_%_MARGIN_CHANGE,-7.83339331283125,2010
227,PORT-OF-SPAIN SOUTH,U.N.C._VOTES_%_MARGIN_CHANGE,32.82625575257912,2010
228,PORT-OF-SPAIN SOUTH,P.N.M._VOTES_%_MARGIN_CHANGE,20.483241801930884,2015
229,PORT-OF-SPAIN SOUTH,U.N.C._VOTES_%_MARGIN_CHANGE,-18.836566911076357,2015
230,PORT-OF-SPAIN SOUTH,P.N.M._VOTES_%_MARGIN_CHANGE,-1.6314971568262226,2020
231,PORT-OF-SPAIN SOUTH,U.N.C._VOTES_%_MARGIN_CHANGE,-1.1724237128273836,2020
232,PRINCES TOWN,P.N.M._VOTES_%_MARGIN_CHANGE,,2007
233,PRINCES TOWN,U.N.C._VOTES_%_MARGIN_CHANGE,,2007
234,PRINCES TOWN,P.N.M._VOTES_%_MARGIN_CHANGE,-4.223452296913116,2010
235,PRINCES TOWN,U.N.C._VOTES_%_MARGIN_CHANGE,26.25998776628441,2010
236,PRINCES TOWN,P.N.M._VOTES_%_MARGIN_CHANGE,5.887751955877896,2015
237,PRINCES TOWN,U.N.C._VOTES_%_MARGIN_CHANGE,-5.887751955877896,2015
238,PRINCES TOWN,P.N.M._VOTES_%_MARGIN_CHANGE,-3.127932429113678,2020
239,PRINCES TOWN,U.N.C._VOTES_%_MARGIN_CHANGE,1.8375700163211883,2020
240,SAN FERNANDO EAST,P.N.M._VOTES_%_MARGIN_CHANGE,,2007
241,SAN FERNANDO EAST,U.N.C._VOTES_%_MARGIN_CHANGE,,2007
242,SAN FERNANDO EAST,P.N.M._VOTES_%_MARGIN_CHANGE,-7.3364073566918435,2010
243,SAN FERNANDO EAST,U.N.C._VOTES_%_MARGIN_CHANGE,27.69097947079474,2010
244,SAN FERNANDO EAST,P.N.M._VOTES_%_MARGIN_CHANGE,6.36115130164595,2015
245,SAN FERNANDO EAST,U.N.C._VOTES_%_MARGIN_CHANGE,-8.12970639213701,2015
246,SAN FERNANDO EAST,P.N.M._VOTES_%_MARGIN_CHANGE,-0.026562961016940445,2020
247,SAN FERNANDO EAST,U.N.C._VOTES_%_MARGIN_CHANGE,1.79511805150801,2020
248,SAN FERNANDO WEST,P.N.M._VOTES_%_MARGIN_CHANGE,,2007
249,SAN FERNANDO WEST,U.N.C._VOTES_%_MARGIN_CHANGE,,2007
250,SAN FERNANDO WEST,P.N.M._VOTES_%_MARGIN_CHANGE,-4.422063214266236,2010
251,SAN FERNANDO WEST,U.N.C._VOTES_%_MARGIN_CHANGE,37.51953009963388,2010
252,SAN FERNANDO WEST,P.N.M._VOTES_%_MARGIN_CHANGE,13.274300076942659,2015
253,SAN FERNANDO WEST,U.N.C._VOTES_%_MARGIN_CHANGE,-13.433797262111808,2015
254,SAN FERNANDO WEST,P.N.M._VOTES_%_MARGIN_CHANGE,-4.57480291313902,2020
255,SAN FERNANDO WEST,U.N.C._VOTES_%_MARGIN_CHANGE,3.14286895846862,2020
256,SIPARIA,P.N.M._VOTES_%_MARGIN_CHANGE,,2007
257,SIPARIA,U.N.C._VOTES_%_MARGIN_CHANGE,,2007
258,SIPARIA,P.N.M._VOTES_%_MARGIN_CHANGE,-4.690717638532405,2010
259,SIPARIA,U.N.C._VOTES_%_MARGIN_CHANGE,22.11792080911642,2010
260,SIPARIA,P.N.M._VOTES_%_MARGIN_CHANGE,3.1379732703905097,2015
261,SIPARIA,U.N.C._VOTES_%_MARGIN_CHANGE,-3.137973270390504,2015
262,SIPARIA,P.N.M._VOTES_%_MARGIN_CHANGE,-1.967971890248299,2020
263,SIPARIA,U.N.C._VOTES_%_MARGIN_CHANGE,1.967971890248299,2020
264,ST. ANN'S EAST,P.N.M._VOTES_%_MARGIN_CHANGE,,2007
265,ST. ANN'S EAST,U.N.C._VOTES_%_MARGIN_CHANGE,,2007
266,ST. ANN'S EAST,P.N.M._VOTES_%_MARGIN_CHANGE,-11.690704249310446,2010
267,ST. ANN'S EAST,U.N.C._VOTES_%_MARGIN_CHANGE,33.643187800075424,2010
268,ST. ANN'S EAST,P.N.M._VOTES_%_MARGIN_CHANGE,19.580350822672266,2015
269,ST. ANN'S EAST,U.N.C._VOTES_%_MARGIN_CHANGE,-19.798007918831974,2015
270,ST. ANN'S EAST,P.N.M._VOTES_%_MARGIN_CHANGE,-3.338136758823451,2020
271,ST. ANN'S EAST,U.N.C._VOTES_%_MARGIN_CHANGE,2.0679598480737944,2020
272,ST. AUGUSTINE,P.N.M._VOTES_%_MARGIN_CHANGE,,2007
273,ST. AUGUSTINE,U.N.C._VOTES_%_MARGIN_CHANGE,,2007
274,ST. AUGUSTINE,P.N.M._VOTES_%_MARGIN_CHANGE,-3.666720394019624,2010
275,ST. AUGUSTINE,U.N.C._VOTES_%_MARGIN_CHANGE,39.812518571542405,2010
276,ST. AUGUSTINE,P.N.M._VOTES_%_MARGIN_CHANGE,11.777379253685094,2015
277,ST. AUGUSTINE,U.N.C._VOTES_%_MARGIN_CHANGE,-13.508279217079966,2015
278,ST. AUGUSTINE,P.N.M._VOTES_%_MARGIN_CHANGE,-2.5460690655687235,2020
279,ST. AUGUSTINE,U.N.C._VOTES_%_MARGIN_CHANGE,1.6953011356272474,2020
280,ST. JOSEPH,P.N.M._VOTES_%_MARGIN_CHANGE,,2007
281,ST. JOSEPH,U.N.C._VOTES_%_MARGIN_CHANGE,,2007
282,ST. JOSEPH,P.N.M._VOTES_%_MARGIN_CHANGE,-5.040909898424234,2010
283,ST. JOSEPH,U.N.C._VOTES_%_MARGIN_CHANGE,29.1706899281101,2010
284,ST. JOSEPH,P.N.M._VOTES_%_MARGIN_CHANGE,12.062503643246348,2015
285,ST. JOSEPH,U.N.C._VOTES_%_MARGIN_CHANGE,-12.666163681412806,2015
286,ST. JOSEPH,P.N.M._VOTES_%_MARGIN_CHANGE,-2.220074346280132,2020
287,ST. JOSEPH,U.N.C._VOTES_%_MARGIN_CHANGE,1.6447377748288805,2020
288,TABAQUITE,P.N.M._VOTES_%_MARGIN_CHANGE,,2007
289,TABAQUITE,U.N.C._VOTES_%_MARGIN_CHANGE,,2007
290,TABAQUITE,P.N.M._VOTES_%_MARGIN_CHANGE,-2.6757290465229677,2010
291,TABAQUITE,U.N.C._VOTES_%_MARGIN_CHANGE,33.91797512236309,2010
292,TABAQUITE,P.N.M._VOTES_%_MARGIN_CHANGE,7.226709671168696,2015
293,TABAQUITE,U.N.C._VOTES_%_MARGIN_CHANGE,-7.226709671168708,2015
294,TABAQUITE,P.N.M._VOTES_%_MARGIN_CHANGE,-3.5620271398614287,2020
295,TABAQUITE,U.N.C._VOTES_%_MARGIN_CHANGE,2.2520093568146105,2020
296,TOBAGO EAST,P.N.M._VOTES_%_MARGIN_CHANGE,,2007
297,TOBAGO EAST,U.N.C._VOTES_%_MARGIN_CHANGE,,2007
298,TOBAGO EAST,P.N.M._VOTES_%_MARGIN_CHANGE,5.296698325061944,2010
299,TOBAGO EAST,U.N.C._VOTES_%_MARGIN_CHANGE,33.72749869696621,2010
300,TOBAGO EAST,P.N.M._VOTES_%_MARGIN_CHANGE,27.55367584758891,2015
301,TOBAGO EAST,U.N.C._VOTES_%_MARGIN_CHANGE,-49.47100521925718,2015
302,TOBAGO EAST,P.N.M._VOTES_%_MARGIN_CHANGE,-14.966583728813433,2020
303,TOBAGO EAST,U.N.C._VOTES_%_MARGIN_CHANGE,36.27196481011224,2020
304,TOBAGO WEST,P.N.M._VOTES_%_MARGIN_CHANGE,,2007
305,TOBAGO WEST,U.N.C._VOTES_%_MARGIN_CHANGE,,2007
306,TOBAGO WEST,P.N.M._VOTES_%_MARGIN_CHANGE,3.6858807111050607,2010
307,TOBAGO WEST,U.N.C._VOTES_%_MARGIN_CHANGE,34.20328625861605,2010
308,TOBAGO WEST,P.N.M._VOTES_%_MARGIN_CHANGE,32.43576755712575,2015
309,TOBAGO WEST,U.N.C._VOTES_%_MARGIN_CHANGE,-47.5223605699654,2015
310,TOBAGO WEST,P.N.M._VOTES_%_MARGIN_CHANGE,-12.27126168168422,2020
311,TOBAGO WEST,U.N.C._VOTES_%_MARGIN_CHANGE,26.758965885807516,2020
312,TOCO/SANGRE GRANDE,P.N.M._VOTES_%_MARGIN_CHANGE,,2007
313,TOCO/SANGRE GRANDE,U.N.C._VOTES_%_MARGIN_CHANGE,,2007
314,TOCO/SANGRE GRANDE,P.N.M._VOTES_%_MARGIN_CHANGE,-9.60094915429468,2010
315,TOCO/SANGRE GRANDE,U.N.C._VOTES_%_MARGIN_CHANGE,28.505569736452102,2010
316,TOCO/SANGRE GRANDE,P.N.M._VOTES_%_MARGIN_CHANGE,11.194647355971322,2015
317,TOCO/SANGRE GRANDE,U.N.C._VOTES_%_MARGIN_CHANGE,-11.890106888617058,2015
318,TOCO/SANGRE GRANDE,P.N.M._VOTES_%_MARGIN_CHANGE,-0.19025893229008828,2020
319,TOCO/SANGRE GRANDE,U.N.C._VOTES_%_MARGIN_CHANGE,0.38856522140673366,2020
320,TOTAL,P.N.M._VOTES_%_MARGIN_CHANGE,,2007
321,TOTAL,U.N.C._VOTES_%_MARGIN_CHANGE,,2007
322,TOTAL,P.N.M._VOTES_%_MARGIN_CHANGE,-5.677538716611047,2010
323,TOTAL,U.N.C._VOTES_%_MARGIN_CHANGE,29.17933506008758,2010
324,TOTAL,P.N.M._VOTES_%_MARGIN_CHANGE,11.979665503630239,2015
325,TOTAL,U.N.C._VOTES_%_MARGIN_CHANGE,-13.32157521967442,2015
326,TOTAL,P.N.M._VOTES_%_MARGIN_CHANGE,-2.5919895509481092,2020
327,TOTAL,U.N.C._VOTES_%_MARGIN_CHANGE,2.0293297466728646,2020
328,TUNAPUNA,P.N.M._VOTES_%_MARGIN_CHANGE,,2007
329,TUNAPUNA,U.N.C._VOTES_%_MARGIN_CHANGE,,2007
330,TUNAPUNA,P.N.M._VOTES_%_MARGIN_CHANGE,-7.154665419788897,2010
331,TUNAPUNA,U.N.C._VOTES_%_MARGIN_CHANGE,32.253693147552674,2010
332,TUNAPUNA,P.N.M._VOTES_%_MARGIN_CHANGE,15.596374568291216,2015
333,TUNAPUNA,U.N.C._VOTES_%_MARGIN_CHANGE,-15.887441460755225,2015
334,TUNAPUNA,P.N.M._VOTES_%_MARGIN_CHANGE,-4.6714443766174725,2020
335,TUNAPUNA,U.N.C._VOTES_%_MARGIN_CHANGE,3.3131102620787614,2020
